left_ear,right_ear,ear,left_eye_width,left_eye_height_1,left_eye_height_2,right_eye_width,right_eye_height_1,right_eye_height_2,label
0.08838478299366362,0.15955000566687674,0.12396739433027018,0.031115867105635953,0.0029798875408208842,0.0025204507827617357,0.031237367756036073,0.004452924590374556,0.00551491981461318,CLOSED
0.0826805230483378,0.19540275977646632,0.13904164141240205,0.03063738127041093,0.0027258880554305023,0.0023403413611073455,0.030823704517958316,0.005534810568399065,0.006511263290287712,CLOSED
0.11684244905315351,0.19270626515163822,0.15477435710239587,0.030241690064043213,0.003792650189110821,0.0032743760720676356,0.030936276748688887,0.0054581105965011934,0.0064651181033734085,CLOSED
0.13699752477157903,0.203759486834313,0.170378505802946,0.029913618367501008,0.004373099294636572,0.003823084051981989,0.030423111661446185,0.0056962968428271015,0.006701698397251455,CLOSED
0.11742672031359702,0.18158250937311457,0.1495046148433558,0.03037665469972291,0.003860920336731205,0.003273141534242944,0.030739607864615028,0.005106087399533365,0.006057462866871285,CLOSED
0.09145320958817164,0.17495386180309286,0.13320353569563226,0.030543903395606177,0.0030591835531305366,0.0025274924446279418,0.03046733901529663,0.0048271168198512375,0.005833640419329134,CLOSED
0.09922955178524319,0.18156992354238807,0.14039973766381564,0.030039326331738704,0.003253379933836737,0.002708197841821433,0.0311336964033154,0.005205454909827379,0.00610043084125642,CLOSED
0.0819274382009784,0.20056005583665987,0.14124374701881914,0.030121178222455847,0.002735780103369115,0.002199721831352701,0.031279269379374065,0.005791095331863333,0.006755648694651042,CLOSED
0.08771471042147458,0.18606964709631996,0.13689217875889725,0.029835500073622474,0.0029150218605451844,0.0023190026379301732,0.03138093014694989,0.005359723055530952,0.0063183541404635175,CLOSED
0.1070328767375619,0.2038550457329281,0.155443961235245,0.030480075060862904,0.0035689935396989348,0.0029557466941830123,0.03116166067773825,0.0058638830926497215,0.006841040432498916,CLOSED
0.10382015066835441,0.20653021987540499,0.1551751852718797,0.030360859771946757,0.003402845285054756,0.002901292786833829,0.030950573293078987,0.0059187507374962945,0.006865706677482586,CLOSED
0.07832151840328257,0.17181909632161188,0.12507030736244723,0.030588913833886712,0.0026903059262421486,0.0021012344293122173,0.0314137278934563,0.004967345999264964,0.005827610678228383,CLOSED
0.0852518290850871,0.15568425616837026,0.12046804262672868,0.030665653711831817,0.0028986099948141186,0.0023299961432329875,0.03164749672838558,0.004496163010349274,0.005357870965150006,CLOSED
0.11257997423272469,0.12243586076253163,0.11750791749762815,0.03065534955019537,0.0037616273163030432,0.0031407296086092833,0.03198231603864823,0.0035186699007565734,0.004312894885985859,CLOSED
0.1677783524371616,0.11064371064257354,0.13921103153986758,0.030122939279727864,0.005352029730975672,0.004755924514859129,0.03226451760737174,0.003216654148420159,0.0039230777519243575,CLOSED
0.15803741554591688,0.1528879063815145,0.1554626609637157,0.03031944402256897,0.005107207074555132,0.004476006073676662,0.031106296893750742,0.004317578334327485,0.005193974880407234,CLOSED
0.1769447044433226,0.16843805908930023,0.17269138176631144,0.03111950970611935,0.005793788129774208,0.005219076764966588,0.03145739665468809,0.004825190406349792,0.005772055266686022,CLOSED
0.21278976612690317,0.12126127973329508,0.16702552293009912,0.03220791693371068,0.007033740529038909,0.006673289694479132,0.031017479296544356,0.0034273688638125424,0.004095069603387365,CLOSED
0.21738231657223972,0.22567854381881233,0.22153043019552604,0.03127263742534844,0.007025880780015564,0.00657035595767637,0.030091330157908644,0.00640035088918588,0.007181584254029989,CLOSED
0.22131340491836293,0.17075237889916722,0.19603289190876508,0.032134862883425486,0.007370797662713704,0.006852954179917527,0.03035291073577542,0.004639425038316372,0.005726238390979079,CLOSED
0.19895971989527805,0.18270335473557578,0.1908315373154269,0.032047099216480274,0.006790456034999383,0.005961707732134818,0.030436770809052816,0.005126522954071729,0.005995277314191861,CLOSED
0.2213592114794967,0.1947394422187644,0.20804932684913055,0.03147561812871023,0.007044580831114024,0.00689025518848807,0.03111405747235398,0.005666637795678586,0.006451630598979001,CLOSED
0.19778830356184,0.13448717626649967,0.16613773991416983,0.03246776942817032,0.006657292895255312,0.006186197176014246,0.031247738596892005,0.00378540012342048,0.0046194401337989605,CLOSED
0.1708892567882375,0.1723820048632912,0.17163563082576433,0.03222154173994898,0.005655973033115907,0.005356657607906202,0.030936562466910268,0.004670940098496907,0.005994873224751967,CLOSED
0.17488265637994257,0.13891266601145522,0.1568976611956989,0.031023600867753447,0.005617943789678497,0.005233035670769131,0.0309289575792028,0.0036823227358719597,0.004910525172692569,CLOSED
0.1249619889234658,0.2669955297081039,0.19597875931578485,0.032355899129308426,0.004204040234884357,0.0038824747823264748,0.0296391073885009,0.007153918701997878,0.008673099652538471,CLOSED
0.1205773279090045,0.3013138508515089,0.2109455893802567,0.03119551659546201,0.004047395341632581,0.003475548726011048,0.03062175465938968,0.00834492470607171,0.010108592926429969,CLOSED
0.10713959494552928,0.1942174540768379,0.1506785245111836,0.030915299353024662,0.0034730564289893757,0.003151448871616316,0.03050467826862832,0.005459332796789508,0.006389749104742564,CLOSED
0.17958371054661232,0.1838260469019353,0.18170487872427382,0.029655844919909163,0.005579047460082884,0.0050723658801414976,0.031423334333078194,0.00518223793371121,0.006370616728144042,CLOSED
0.1892817160875752,0.19744992313918558,0.1933658196133804,0.029485698117283174,0.005854516601570963,0.005307690477788127,0.03111816161489336,0.005619545889161744,0.006669011349025153,CLOSED
0.16316519857259296,0.18095458532995273,0.17205989195127286,0.029749530156415672,0.0051353945201757095,0.004572781470650102,0.030064173806039818,0.00500484199820427,0.005875658210514855,CLOSED
0.11460558140232868,0.16849030793014125,0.14154794466623496,0.030279606537732717,0.0037191950242701677,0.003221228799511054,0.03070433488160874,0.0046912912099224624,0.005655474468062405,CLOSED
0.1299543932246235,0.15020859020618602,0.14008149171540474,0.029670969732828532,0.004190053627136385,0.003521692108895417,0.03083085132958876,0.004197408772184024,0.005064708653964062,CLOSED
0.09340056760919847,0.16340976700977322,0.12840516730948584,0.03018555912020858,0.0030993557537571234,0.0025393409570998744,0.030307750119876995,0.0045129767156383,0.005392188055720753,CLOSED
0.10731329938233494,0.1884540141610383,0.14788365677168663,0.029521911383364473,0.0034226398666653,0.002913547562578207,0.029411658289119118,0.0050952672327844,0.005990222902650147,CLOSED
0.14526660032690647,0.24691251569654868,0.19608955801172756,0.02921401930122112,0.004621441412274827,0.0038662011192712124,0.029012360746698863,0.006768078789520286,0.007558951167006145,CLOSED
0.16378518507845077,0.21117215425480448,0.18747866966662763,0.02903606673227388,0.005010833169833085,0.004500521957558364,0.029307651863823458,0.0057539297998189486,0.006623990160647922,CLOSED
0.10331679072413277,0.19115768403713443,0.1472372373806336,0.029180419212651337,0.0031482229273700896,0.0028814316027018336,0.028453553274846295,0.005088449638091099,0.00578978105520258,CLOSED
0.11151751345782662,0.1819296864569067,0.14672359995736667,0.027935138178253303,0.003313599738982169,0.002916914556497049,0.027594656448249624,0.004693043093358075,0.00534753129767415,CLOSED
0.09835763547638417,0.10578636702833286,0.10207200125235852,0.028535043628413363,0.002827831300809203,0.0027854475382031976,0.027110264446695988,0.002602478056197833,0.003133314713788857,CLOSED
0.12816663455986782,0.12406677070323628,0.12611670263155206,0.02676065497329821,0.0036278316575885806,0.0032318145155022624,0.02697229108170634,0.0028995491074282074,0.003793180998521803,CLOSED
0.13422151838155286,0.15790767831034727,0.14606459834595006,0.026100985233722472,0.00374601934211362,0.003260608396535822,0.026746125737116745,0.0037845840448437924,0.00466225319304567,CLOSED
0.1270504431127621,0.12015436525847113,0.1236024041856166,0.025969630643472342,0.003488187144048191,0.0031107190174076613,0.02694080668771273,0.002818827867625742,0.003655283186600853,CLOSED
0.12332129131007336,0.14967207629173712,0.13649668380090524,0.02585267629727571,0.0033484441884888342,0.0030279266611138987,0.025183709540249528,0.003397985335096161,0.004140610856138189,CLOSED
0.09693648827152446,0.13078712890858055,0.1138618085900525,0.02615494470719244,0.002603293399347062,0.0024674435823551994,0.02625389570448314,0.003089998013738647,0.0037773452699706852,CLOSED
0.106453557743281,0.12351887843591064,0.11498621808959582,0.025525935709659858,0.002891298435387087,0.0025433549066520215,0.025847588853562406,0.0028507146054068547,0.0035346157655222928,CLOSED
0.07585903853564649,0.16215651513037332,0.1190077768330099,0.025527115353730975,0.002124892704954401,0.0017480321496907412,0.02540723063208727,0.00373899877729374,0.004500897179532148,CLOSED
0.08488499200507378,0.1304177408166184,0.10765136641084608,0.02478532700330831,0.002263465579736505,0.0019443389893014252,0.024890207125844877,0.0029337800157095907,0.0035584691479111797,CLOSED
0.08754361818471658,0.17659043452431442,0.1320670263545155,0.02447482434500685,0.002316603800795074,0.001968625554399497,0.025043847323761772,0.004029406138771508,0.0048156016233558505,CLOSED
0.12328974191864357,0.16755965439332887,0.14542469815598622,0.024364884486803774,0.003180477165573566,0.002827403474937634,0.024683614774960536,0.0036743949742508914,0.004597560947490016,CLOSED
0.14481762547084456,0.1616434470539927,0.15323053626241862,0.02436363962663726,0.0037257597269884537,0.0033308091501255107,0.02496424688102465,0.0036339260011811836,0.004436687836730238,CLOSED
0.12956281026646732,0.1524750780836949,0.1410189441750811,0.024738321131586825,0.0034446494543782452,0.0029656833597872002,0.025135529269459875,0.003442966767083437,0.004222116808988349,CLOSED
0.11315230685534895,0.15501948942451443,0.1340858981399317,0.024434102716532374,0.0029474801582915246,0.002582070018340848,0.02526823118758386,0.0034970072641747067,0.004337129330544977,CLOSED
0.09438642328178187,0.15891463534562333,0.1266505293137026,0.02444312488005821,0.0025305933477521307,0.002083604914765126,0.0250047501779104,0.003572950358632166,0.004374291154229918,CLOSED
0.13720809107569548,0.15784036414807906,0.14752422761188727,0.024518413239537004,0.003623430762461358,0.0031048185911425035,0.025427143868955608,0.0036245533181668813,0.004402305976876217,CLOSED
0.1289953794406759,0.14389099966547095,0.13644318955307344,0.025447167643359074,0.0034316428835756735,0.0031334912081155144,0.025401310848835446,0.003219768674571125,0.004090271347133485,CLOSED
0.21061116063026927,0.17523311546154732,0.1929221380459083,0.025086066774408614,0.005470011513374311,0.005096799764638956,0.024822732092998807,0.004164727599941313,0.00453480175790572,CLOSED
0.23356259978321803,0.13436569222982014,0.18396414600651909,0.024484676495510116,0.006011496276435378,0.005425913117849412,0.02574853969198623,0.003278256089037055,0.0036411846302044047,CLOSED
0.18350770263569907,0.09778501771490153,0.1406463601753003,0.02514144197506782,0.004808319967535332,0.004418976548051523,0.02594812276888258,0.002357883743010662,0.002716791546236584,CLOSED
0.22362877910802875,0.18321848368223265,0.2034236313951307,0.025513061221683515,0.006001384673631601,0.005409524790995352,0.02636611562909021,0.004580215096161658,0.005081304356142989,CLOSED
0.26463734266208966,0.15602942103816608,0.21033338185012787,0.02538421971521786,0.0069214536765976635,0.0065137712253740985,0.026865983607934508,0.004068337213486349,0.004315430522447415,CLOSED
0.1826764939533176,0.13114079238571447,0.15690864316951603,0.026745026026246985,0.004662191020946348,0.0051091841493837095,0.02737929757707783,0.003690150198076253,0.0034909353603682657,CLOSED
0.19848051969321426,0.07792070878909454,0.1382006142411544,0.027494339606397595,0.005454385689621071,0.005459795937777967,0.028044859190886926,0.002440176963064085,0.001930373649024439,CLOSED
0.20885304268198868,0.10028671841084848,0.15456988054641857,0.028563564197492057,0.005946113022032513,0.005985061562944551,0.028229750620912274,0.002916605080001631,0.002745533022654177,CLOSED
0.23747457839077077,0.16476078612736292,0.20111768225906684,0.028926887672082863,0.006856588878809598,0.006882212029360526,0.02889384268499243,0.004724298957104129,0.0047968455129352855,CLOSED
0.16329361596256162,0.13431857875354622,0.14880609735805392,0.02981667519052772,0.004850042067087677,0.004887703348597267,0.029460454058128936,0.003998416703404,0.003915755933640043,CLOSED
0.13513849707440911,0.10076286288225705,0.11795067997833308,0.029556782684696886,0.004078692081598275,0.0039098262991314366,0.030487477601504987,0.002901432118833171,0.0032425789315394895,CLOSED
0.08753765213133759,0.10900218664228753,0.09826991938681257,0.031034058779836587,0.002748743445347505,0.0026845538380381308,0.030762272394576025,0.003060387557549927,0.0036459223566390033,CLOSED
0.1453666866876955,0.10839906753609668,0.1268828771118961,0.029989090293011975,0.004521130450741246,0.004197698934605317,0.031075388890459733,0.0031738347468141326,0.003563251611280694,CLOSED
0.23793736223168246,0.19839298646818132,0.21816517434993188,0.029553971417673113,0.007267659601885475,0.00679632840329788,0.031131682795835586,0.005772498864431073,0.006580116182860772,CLOSED
0.1502280942901037,0.15543591792466493,0.15283200610738432,0.030589468445449006,0.004747129089197458,0.004443666010616674,0.03142525589880831,0.004637221000699154,0.00513200599259837,CLOSED
0.10987687747823528,0.1605856174655805,0.1352312474719079,0.031845138736942925,0.0035951605672714833,0.0034029282472814813,0.031986214382470186,0.004780207899883542,0.005492844074107271,CLOSED
0.12498792811609724,0.23496695288984762,0.17997744050297243,0.03136273191500018,0.004073251942270627,0.0037666738219623154,0.03253291540408704,0.007034225010403516,0.008254094991839519,CLOSED
0.1083408981832213,0.17690392907841515,0.14262241363081823,0.03203104305584406,0.00353648928493661,0.003404054663894548,0.03238183318863507,0.005075222350975027,0.00638172469268771,CLOSED
0.11488758288348279,0.1525800739401895,0.13373382841183615,0.0328103095306216,0.003939845606671582,0.0035991487045924473,0.033841881313844066,0.004744954809373566,0.005582238696909323,CLOSED
0.1345278741075696,0.19000313505654115,0.16226550458205538,0.033904724371292834,0.0048268635506690345,0.004295397433077225,0.03344566479902113,0.006151527112944718,0.006558035218783713,CLOSED
0.13490542736350142,0.13817046807958552,0.13653794772154348,0.03497458113899072,0.004892883161867193,0.004543638468962805,0.033708013860665055,0.0044498729063148605,0.004865031200007633,CLOSED
0.1474439568641147,0.12679384442040834,0.1371189006422615,0.034906094158925656,0.005362478209564126,0.0049309070733625955,0.03443967366767622,0.004171979835390775,0.00456149741442717,CLOSED
